Domain,Source URL,Target URL,Anchor Text,Date Added,Last Checked,Status,Link Type,Notes
hdbloggers.com,http://www.hdbloggers.com/7-things-no-web-designer-will-ever-tell-you.html,http://www.411.ca,canada 411,10/31/2011,10/31/2011,Active,Content Marketing,
computerrepairservicesusa.com,http://www.computerrepairservicesusa.com/blog/2011/10/17/the-pros-and-cons-of-reverse-lookup-websites/,http://www.411.ca,canada 411,10/31/2011,10/31/2011,Active,Content Marketing,
powip.com,http://powip.com/2011/10/steve-jobs-warned-obama-of-a-one-term-presidency/,http://www.411.ca,canada 411,10/31/2011,10/31/2011,Active,Content Marketing,
conservativecommune.com,http://www.conservativecommune.com/2011/10/wonder-what-to-get-your-tech-phobic-parents-for-christmas-google-tv/,http://www.411.ca,canada 411,10/31/2011,10/31/2011,Active,Content Marketing,
newspaperblog.net,http://www.newspaperblog.net/business/unemployed-5-unique-self-marketing-tips-to-try/,http://www.411.ca,canada 411,10/31/2011,10/31/2011,Active,Content Marketing,
hdbloggers.com,http://www.hdbloggers.com/7-things-no-web-designer-will-ever-tell-you.html,http://www.411.ca,canada 411,11/30/2011,11/30/2011,Active,Content Marketing,
computerrepairservicesusa.com,http://www.computerrepairservicesusa.com/blog/2011/10/17/the-pros-and-cons-of-reverse-lookup-websites/,http://www.411.ca,canada 411,11/30/2011,11/30/2011,Active,Content Marketing,
xfep.com,http://xfep.com/blogging/5-tips-for-effectively-branding-your-blog/,http://www.411.ca,canada 411,11/30/2011,11/30/2011,Active,Content Marketing,
powip.com,http://powip.com/2011/10/steve-jobs-warned-obama-of-a-one-term-presidency/,http://www.411.ca,canada 411,11/30/2011,11/30/2011,Active,Content Marketing,
conservativecommune.com,http://www.conservativecommune.com/2011/10/wonder-what-to-get-your-tech-phobic-parents-for-christmas-google-tv/,http://www.411.ca,canada 411,11/30/2011,11/30/2011,Active,Content Marketing,
